email,password,full_name,phone,major,skills,experience,self_evaluation,is_disabled,cv_path,ai_summary
20230001@bupt.edu.cn,123456,Alice Wang,13810003001,Computer Science,Java;Python;Git;JUnit;Data Structures,"During my sophomore and junior years I served as a peer mentor for first-year programming courses and co-led weekly Java debugging sessions for groups of 15 to 20 students. I completed two large team projects in software engineering and databases where I owned Git branching strategy and code reviews. One summer I worked as a research assistant building Python tools to clean survey data and visualize trends, where I learned to communicate technical work to non-technical stakeholders. I have presented short whiteboard demos in front of class on recursion, complexity analysis, and tree traversals, and I am very comfortable explaining Big-O analysis and JUnit-driven testing to beginners.",I am reliable and well prepared for each session. I am best at lab-style courses with concrete code review where I can give structured feedback on style and correctness. I want to keep improving how I scaffold hints without giving away the answer. I see this TA role as a chance to tighten my own foundations before advanced electives.,1,data/cv/ta20230001_cv.txt,"Major in Computer Science, skilled in Java, Python, and Git."
20230002@bupt.edu.cn,Pass@123,Bob Chen,13810003002,Computer Science,C;Linux basics;Pointers,"I focused heavily on systems programming coursework including memory management, pointer arithmetic, and shell labs. I helped classmates in dorm study groups when they got stuck on segfaults and pointer aliasing. I have not held a formal teaching role yet but I am happy to start in a supervised lab and grow from feedback. I have not used Java, Python, or web frameworks in any class so far.",I am quiet but thorough and I prefer writing clear comments before explaining ideas aloud. I learn best when supervisors give me explicit checkpoints. Patience matters most when peers are frustrated by bugs they cannot see.,0,,"Major in Computer Science, skilled in C, Linux basics, and pointers."
20240003@bupt.edu.cn,Pass@123,Carol Davis,13810004003,Information Systems,SQL;PostgreSQL;Database design;Excel;Power BI,"I worked on a business analytics capstone where our team built dashboards for course enrollment trends, and I wrote PostgreSQL queries against multi-million-row exports including window functions and CTEs. I interned at a small consulting firm shadowing analysts during sprint reviews. I co-led a study group preparing for the database systems midterm and walked classmates through joins, normalization, and transaction isolation levels. I have not taken algorithms, machine learning, or networks beyond the introductory level.",I like turning messy data into readable charts and I enjoy helping non-technical students understand what a join means. I want to strengthen my spoken explanations and practice concise answers under time pressure.,0,,"Major in Information Systems, skilled in SQL, PostgreSQL, and database design."
20240004@bupt.edu.cn,Pass@123,Diana Evans,13810004004,Computer Science,Java;Algorithms;Dynamic programming;C++;Competitive programming,"I placed top 30 in the regional ICPC programming contest and made nationals once. I run an online-judge practice club, where I lead Saturday problem-set sessions on graph theory, segment trees, and DP. I review my teammates' submissions for edge cases and complexity. I have whiteboard-presented solutions to amortized analysis, KMP, and union-find. I have less hands-on experience with web stacks and machine learning libraries.",I am competitive with myself more than with others and I obsess over edge cases before submitting any solution. I would help students adopt disciplined testing habits even when deadlines feel tight. I want to be assigned to algorithm- or data-structure-heavy courses so my experience is most useful.,0,,"Major in Computer Science, skilled in Java, algorithms, and dynamic programming."
20210005@bupt.edu.cn,Pass@123,David Park,13810001005,Information Systems,SQL;Power BI;Python;Reporting,I completed a 12-week internship supporting a reporting team that produced weekly KPI packs for managers and I automated several repetitive Excel tasks with Python. I facilitated a workshop on privacy settings for cloud spreadsheets and I maintained documentation for club finances using shared drives. I have not done lab-based teaching yet but I have run small workshops for adults.,I value transparency in teamwork and I document assumptions whenever we change a metric definition. I would mentor peers who feel anxious about quantitative courses by grounding examples in real business stories.,0,data/cv/ta20210005_cv.txt,
20220006@bupt.edu.cn,Pass@123,Emma Liu,13810002006,Computer Engineering,Networks;Linux;Subnetting;Wireshark;Bash,"I configured small home labs with virtual machines and documented firewall rules for a class project on secure shell access. I attended a one-week summer school on routing and switching basics and practiced subnet exercises every week with a study partner. I helped friends troubleshoot Wi-Fi driver issues on Linux laptops, and I have used Wireshark to walk classmates through TCP three-way handshakes.",I am detail oriented when reading RFC excerpts but I know I must improve pacing when speaking to absolute beginners. I would prefer networks- or systems-heavy assignments where my background is strongest.,0,data/cv/ta20220006_cv.txt,"Major in Computer Engineering, skilled in Networks, Linux, and Wireshark."
20230007@bupt.edu.cn,Pass@123,Frank Moore,13810003007,Computer Science,Python;Flask;HTML;CSS;Git,I built a small Flask project for a charity signup page and learned deployment basics on a shared hosting plan. I mentored two high-school visitors during open day tours and answered questions about the international curriculum. I contribute to an open source documentation translation group in my spare time. I have not taken machine learning or networks yet.,I prefer writing checklists before debugging unfamiliar stacks. I have not applied for TA roles before because I wanted to strengthen my grades first and now I feel ready to commit fixed weekly hours. I do best with intro courses and writing-heavy support.,0,,"Major in Computer Science, skilled in Python, Flask, and HTML/CSS."
20240008@bupt.edu.cn,Pass@123,Grace Nguyen,13810004008,Software Engineering,JavaScript;React;TypeScript;HTML;CSS;Accessibility,"I participated in a hackathon where our team prototyped a campus room-booking interface, and I owned front-end state management and accessibility labels (ARIA, keyboard navigation). I volunteered to record short video tutorials for first-year students learning HTML and CSS. I also organized study sessions before midterms for object-oriented design patterns.",I care about inclusive interfaces and I want to practice giving kind feedback when teammates miss deadlines. I am most useful for software engineering studio courses or front-end-heavy electives.,0,,"Major in Software Engineering, skilled in JavaScript, React, and accessibility."
20220009@bupt.edu.cn,Pass@123,Hannah Zhao,13810002009,Data Science,Python;Pandas;NumPy;SQL;Statistics;Tutoring,I have served as a paid peer tutor for introductory data science classes for three semesters and helped classmates debug pandas pipelines and matplotlib charts before project deadlines. In a winter practicum I organized weekly office-hour notes and summarized recurring questions for the instructor. I contributed to a student consulting team where we cleaned survey datasets and presented findings to non-technical audiences. I have written up grading rubrics in collaboration with the instructor.,"I am steady under pressure and I like turning confusing assignment requirements into clear step-by-step checklists. I always leave written follow-up notes after a help session. I am a strong fit for data, statistics, or office-hour-style roles.",0,,"Major in Data Science, skilled in Python, Pandas, and SQL."
20210010@bupt.edu.cn,Pass@123,Ian Sun,13810001010,Computer Science,Java;Algorithms;Linux;Bash;Git;Mentoring,"I supported two programming bootcamps as a volunteer mentor and covered topics including recursion, unit tests, and basic command-line workflows. During my internship at a software startup I wrote internal setup guides for new interns and assisted with triaging bug reports for the QA channel. I host evening study circles where I walk through algorithmic problem-solving patterns and common pitfalls in implementation details.","I am patient when students ask repeated questions and I focus on giving practical hints that help them fix issues independently. I balance theory with examples from real engineering tasks. I would happily take Data Structures, Algorithms, or systems-heavy courses.",0,,"Major in Computer Science, skilled in Java, Algorithms, and Linux."
